"Fungal_Genus","Bacterial_Genus","Group","Spearman_Rho","P_value","Mean_Fungal_Abundance","Mean_Bacterial_Abundance"
"g__Candida","g__Bifidobacterium","BMD_Day21",0.12683657235796,0.764719723698565,0.00556011090542386,0.017263931224266
"g__Candida","g__Limosilactobacillus","BMD_Day21",0.101469257886368,0.811047018417103,0.00556011090542386,0.0512058991218003
"g__Candida","g__Blautia","BMD_Day21",-0.139520229593756,0.741774601911297,0.00556011090542386,0.0327632452844388
"g__Candida","g__Subdoligranulum","BMD_Day21",-0.367826059838085,0.370007988333033,0.00556011090542386,0.0397483540968964
"g__Candida","g__Ligilactobacillus","BMD_Day21",0.520029946667637,0.186472460522553,0.00556011090542386,0.040594284276472
"g__Candida","g__Lachnoclostridium","BMD_Day21",-0.634182861789801,0.0912646084814039,0.00556011090542386,0.040034721709761
"g__Candida","g__Clostridium","BMD_Day21",-0.456611660488657,0.255410932438758,0.00556011090542386,0.0209581154599248
"g__Candida","g__Massilistercora","BMD_Day21",-0.634182861789801,0.0912646084814039,0.00556011090542386,0.0195504573544946
"g__Candida","g__Streptococcus","BMD_Day21",-0.558080918375025,0.150568177071504,0.00556011090542386,0.00274979436367821
"g__Candida","g__Shigella","BMD_Day21",-0.0761019434147761,0.857858829938711,0.00556011090542386,0.000955812708433458
"g__Candida","g__Flavonifractor","BMD_Day21",-0.25367314471592,0.544373791540533,0.00556011090542386,0.0195052291762113
"g__Fusarium","g__Escherichia","BMD_Day21",0.285714285714286,0.500793650793651,0.151844769996601,0.0345799154843782
"g__Fusarium","g__Enterococcus","BMD_Day21",-0.0952380952380952,0.840128968253968,0.151844769996601,0.0244259872449384
"g__Fusarium","g__Lactobacillus","BMD_Day21",0.19047619047619,0.664583333333333,0.151844769996601,0.237623620339943
"g__Fusarium","g__Faecalibacterium","BMD_Day21",0.119047619047619,0.793005952380952,0.151844769996601,0.141782983732813
"g__Fusarium","g__Bifidobacterium","BMD_Day21",0.547619047619048,0.170982142857143,0.151844769996601,0.017263931224266
"g__Fusarium","g__Limosilactobacillus","BMD_Day21",0.357142857142857,0.389384920634921,0.151844769996601,0.0512058991218003
"g__Fusarium","g__Blautia","BMD_Day21",-0.80952380952381,0.0217757936507936,0.151844769996601,0.0327632452844388
"g__Fusarium","g__Subdoligranulum","BMD_Day21",-0.523809523809524,0.196626984126984,0.151844769996601,0.0397483540968964
"g__Fusarium","g__Ligilactobacillus","BMD_Day21",-0.0714285714285714,0.881994047619048,0.151844769996601,0.040594284276472
"g__Fusarium","g__Lachnoclostridium","BMD_Day21",-0.285714285714286,0.500793650793651,0.151844769996601,0.040034721709761
"g__Fusarium","g__Clostridium","BMD_Day21",-0.214285714285714,0.619097222222222,0.151844769996601,0.0209581154599248
"g__Fusarium","g__Massilistercora","BMD_Day21",-0.30952380952381,0.461805555555556,0.151844769996601,0.0195504573544946
"g__Fusarium","g__Streptococcus","BMD_Day21",0.214285714285714,0.619097222222222,0.151844769996601,0.00274979436367821
"g__Fusarium","g__Shigella","BMD_Day21",-0.0238095238095238,0.976785714285714,0.151844769996601,0.000955812708433458
"g__Fusarium","g__Flavonifractor","BMD_Day21",0.357142857142857,0.389384920634921,0.151844769996601,0.0195052291762113
"g__Aspergillus","g__Escherichia","BMD_Day21",0.0952380952380952,0.840128968253968,0.0447791884613318,0.0345799154843782
"g__Aspergillus","g__Enterococcus","BMD_Day21",0.0476190476190476,0.934871031746032,0.0447791884613318,0.0244259872449384
"g__Aspergillus","g__Lactobacillus","BMD_Day21",-0.0952380952380952,0.840128968253968,0.0447791884613318,0.237623620339943
"g__Aspergillus","g__Faecalibacterium","BMD_Day21",0,1,0.0447791884613318,0.141782983732813
"g__Aspergillus","g__Bifidobacterium","BMD_Day21",0.0238095238095238,0.976785714285714,0.0447791884613318,0.017263931224266
"g__Aspergillus","g__Limosilactobacillus","BMD_Day21",-0.238095238095238,0.582142857142857,0.0447791884613318,0.0512058991218003
"g__Aspergillus","g__Blautia","BMD_Day21",0.380952380952381,0.359871031746032,0.0447791884613318,0.0327632452844388
"g__Aspergillus","g__Subdoligranulum","BMD_Day21",0.19047619047619,0.664583333333333,0.0447791884613318,0.0397483540968964
"g__Aspergillus","g__Ligilactobacillus","BMD_Day21",0.0238095238095238,0.976785714285714,0.0447791884613318,0.040594284276472
"g__Aspergillus","g__Lachnoclostridium","BMD_Day21",-0.0476190476190476,0.934871031746032,0.0447791884613318,0.040034721709761
"g__Aspergillus","g__Clostridium","BMD_Day21",-0.0714285714285714,0.881994047619048,0.0447791884613318,0.0209581154599248
"g__Aspergillus","g__Massilistercora","BMD_Day21",-0.166666666666667,0.703323412698413,0.0447791884613318,0.0195504573544946
"g__Aspergillus","g__Streptococcus","BMD_Day21",0,1,0.0447791884613318,0.00274979436367821
"g__Aspergillus","g__Shigella","BMD_Day21",0.0238095238095238,0.976785714285714,0.0447791884613318,0.000955812708433458
"g__Aspergillus","g__Flavonifractor","BMD_Day21",-0.142857142857143,0.75203373015873,0.0447791884613318,0.0195052291762113
"g__Malassezia","g__Escherichia","BMD_Day21",0.357142857142857,0.389384920634921,0.163369634102535,0.0345799154843782
"g__Malassezia","g__Enterococcus","BMD_Day21",-0.0476190476190476,0.934871031746032,0.163369634102535,0.0244259872449384
"g__Malassezia","g__Lactobacillus","BMD_Day21",0.333333333333333,0.427876984126984,0.163369634102535,0.237623620339943
"g__Malassezia","g__Faecalibacterium","BMD_Day21",0.142857142857143,0.75203373015873,0.163369634102535,0.141782983732813
"g__Malassezia","g__Bifidobacterium","BMD_Day21",0.571428571428572,0.151140873015873,0.163369634102535,0.017263931224266
"g__Malassezia","g__Limosilactobacillus","BMD_Day21",0.547619047619048,0.170982142857143,0.163369634102535,0.0512058991218003
"g__Malassezia","g__Blautia","BMD_Day21",-0.952380952380953,0.00114087301587302,0.163369634102535,0.0327632452844388
"g__Malassezia","g__Subdoligranulum","BMD_Day21",-0.595238095238095,0.132291666666667,0.163369634102535,0.0397483540968964
"g__Malassezia","g__Ligilactobacillus","BMD_Day21",0.142857142857143,0.75203373015873,0.163369634102535,0.040594284276472
"g__Malassezia","g__Lachnoclostridium","BMD_Day21",-0.595238095238095,0.132291666666667,0.163369634102535,0.040034721709761
"g__Malassezia","g__Clostridium","BMD_Day21",-0.523809523809524,0.196626984126984,0.163369634102535,0.0209581154599248
"g__Malassezia","g__Massilistercora","BMD_Day21",-0.571428571428572,0.151140873015873,0.163369634102535,0.0195504573544946
"g__Malassezia","g__Streptococcus","BMD_Day21",-0.214285714285714,0.619097222222222,0.163369634102535,0.00274979436367821
"g__Malassezia","g__Shigella","BMD_Day21",0.0476190476190476,0.934871031746032,0.163369634102535,0.000955812708433458
"g__Malassezia","g__Flavonifractor","BMD_Day21",0.238095238095238,0.582142857142857,0.163369634102535,0.0195052291762113
"g__Talaromyces","g__Escherichia","BMD_Day21",-0.0952380952380952,0.840128968253968,0.16027681319112,0.0345799154843782
"g__Talaromyces","g__Enterococcus","BMD_Day21",-0.642857142857143,0.0961805555555556,0.16027681319112,0.0244259872449384
"g__Talaromyces","g__Lactobacillus","BMD_Day21",-0.452380952380952,0.267460317460317,0.16027681319112,0.237623620339943
"g__Talaromyces","g__Faecalibacterium","BMD_Day21",0.690476190476191,0.0693948412698413,0.16027681319112,0.141782983732813
"g__Talaromyces","g__Bifidobacterium","BMD_Day21",-0.285714285714286,0.500793650793651,0.16027681319112,0.017263931224266
"g__Talaromyces","g__Limosilactobacillus","BMD_Day21",-0.690476190476191,0.0693948412698413,0.16027681319112,0.0512058991218003
"g__Talaromyces","g__Blautia","BMD_Day21",0.0714285714285714,0.881994047619048,0.16027681319112,0.0327632452844388
"g__Talaromyces","g__Subdoligranulum","BMD_Day21",0.595238095238095,0.132291666666667,0.16027681319112,0.0397483540968964
"g__Talaromyces","g__Ligilactobacillus","BMD_Day21",-0.452380952380952,0.267460317460317,0.16027681319112,0.040594284276472
"g__Talaromyces","g__Lachnoclostridium","BMD_Day21",0.214285714285714,0.619097222222222,0.16027681319112,0.040034721709761
"g__Talaromyces","g__Clostridium","BMD_Day21",-0.0952380952380952,0.840128968253968,0.16027681319112,0.0209581154599248
"g__Talaromyces","g__Massilistercora","BMD_Day21",0.0952380952380952,0.840128968253968,0.16027681319112,0.0195504573544946
"g__Talaromyces","g__Streptococcus","BMD_Day21",-0.380952380952381,0.359871031746032,0.16027681319112,0.00274979436367821
"g__Talaromyces","g__Shigella","BMD_Day21",0.738095238095238,0.0458333333333333,0.16027681319112,0.000955812708433458
"g__Talaromyces","g__Flavonifractor","BMD_Day21",0.642857142857143,0.0961805555555556,0.16027681319112,0.0195052291762113
"g__Pyricularia","g__Escherichia","BMD_Day21",-0.547619047619048,0.170982142857143,0.0938224477609863,0.0345799154843782
"g__Pyricularia","g__Enterococcus","BMD_Day21",-0.571428571428572,0.151140873015873,0.0938224477609863,0.0244259872449384
"g__Pyricularia","g__Lactobacillus","BMD_Day21",-0.714285714285714,0.0575892857142857,0.0938224477609863,0.237623620339943
"g__Pyricularia","g__Faecalibacterium","BMD_Day21",0.5,0.216170634920635,0.0938224477609863,0.141782983732813
"g__Pyricularia","g__Bifidobacterium","BMD_Day21",-0.761904761904762,0.0367559523809524,0.0938224477609863,0.017263931224266
"g__Pyricularia","g__Limosilactobacillus","BMD_Day21",-0.904761904761905,0.00456349206349206,0.0938224477609863,0.0512058991218003
"g__Pyricularia","g__Blautia","BMD_Day21",0.523809523809524,0.196626984126984,0.0938224477609863,0.0327632452844388
"g__Pyricularia","g__Subdoligranulum","BMD_Day21",0.833333333333333,0.0153769841269841,0.0938224477609863,0.0397483540968964
"g__Pyricularia","g__Ligilactobacillus","BMD_Day21",-0.666666666666667,0.0830853174603175,0.0938224477609863,0.040594284276472
"g__Pyricularia","g__Lachnoclostridium","BMD_Day21",0.80952380952381,0.0217757936507936,0.0938224477609863,0.040034721709761
"g__Pyricularia","g__Clostridium","BMD_Day21",0.571428571428572,0.151140873015873,0.0938224477609863,0.0209581154599248
"g__Pyricularia","g__Massilistercora","BMD_Day21",0.761904761904762,0.0367559523809524,0.0938224477609863,0.0195504573544946
"g__Pyricularia","g__Streptococcus","BMD_Day21",-0.0238095238095238,0.976785714285714,0.0938224477609863,0.00274979436367821
"g__Pyricularia","g__Shigella","BMD_Day21",0.547619047619048,0.170982142857143,0.0938224477609863,0.000955812708433458
"g__Pyricularia","g__Flavonifractor","BMD_Day21",0.547619047619048,0.170982142857143,0.0938224477609863,0.0195052291762113
"g__Colletotrichum","g__Escherichia","BMD_Day21",0.452380952380952,0.267460317460317,0.0448007430096822,0.0345799154843782
"g__Colletotrichum","g__Enterococcus","BMD_Day21",-0.214285714285714,0.619097222222222,0.0448007430096822,0.0244259872449384
"g__Colletotrichum","g__Lactobacillus","BMD_Day21",-0.261904761904762,0.53640873015873,0.0448007430096822,0.237623620339943
"g__Colletotrichum","g__Faecalibacterium","BMD_Day21",0.166666666666667,0.703323412698413,0.0448007430096822,0.141782983732813
"g__Colletotrichum","g__Bifidobacterium","BMD_Day21",0.214285714285714,0.619097222222222,0.0448007430096822,0.017263931224266
"g__Colletotrichum","g__Limosilactobacillus","BMD_Day21",0.0952380952380952,0.840128968253968,0.0448007430096822,0.0512058991218003
"g__Colletotrichum","g__Blautia","BMD_Day21",0.119047619047619,0.793005952380952,0.0448007430096822,0.0327632452844388
"g__Colletotrichum","g__Subdoligranulum","BMD_Day21",0.333333333333333,0.427876984126984,0.0448007430096822,0.0397483540968964
"g__Colletotrichum","g__Ligilactobacillus","BMD_Day21",-0.285714285714286,0.500793650793651,0.0448007430096822,0.040594284276472
"g__Colletotrichum","g__Lachnoclostridium","BMD_Day21",0.238095238095238,0.582142857142857,0.0448007430096822,0.040034721709761
"g__Colletotrichum","g__Clostridium","BMD_Day21",-0.0238095238095238,0.976785714285714,0.0448007430096822,0.0209581154599248
"g__Colletotrichum","g__Massilistercora","BMD_Day21",0.214285714285714,0.619097222222222,0.0448007430096822,0.0195504573544946
"g__Colletotrichum","g__Streptococcus","BMD_Day21",0.357142857142857,0.389384920634921,0.0448007430096822,0.00274979436367821
"g__Colletotrichum","g__Shigella","BMD_Day21",0.19047619047619,0.664583333333333,0.0448007430096822,0.000955812708433458
"g__Colletotrichum","g__Flavonifractor","BMD_Day21",0.0714285714285714,0.881994047619048,0.0448007430096822,0.0195052291762113
"g__Ascochyta","g__Escherichia","BMD_Day21",0.431244346017065,0.286072853515408,0.0274237510013968,0.0345799154843782
"g__Ascochyta","g__Enterococcus","BMD_Day21",0.12683657235796,0.764719723698565,0.0274237510013968,0.0244259872449384
"g__Ascochyta","g__Lactobacillus","BMD_Day21",-0.0253673144715921,0.952456686280587,0.0274237510013968,0.237623620339943
"g__Ascochyta","g__Faecalibacterium","BMD_Day21",-0.0761019434147761,0.857858829938711,0.0274237510013968,0.141782983732813
"g__Ascochyta","g__Bifidobacterium","BMD_Day21",0.532713603903433,0.174043414035498,0.0274237510013968,0.017263931224266
"g__Ascochyta","g__Limosilactobacillus","BMD_Day21",-0.0253673144715921,0.952456686280587,0.0274237510013968,0.0512058991218003
"g__Ascochyta","g__Blautia","BMD_Day21",0.0253673144715921,0.952456686280587,0.0274237510013968,0.0327632452844388
"g__Ascochyta","g__Subdoligranulum","BMD_Day21",-0.152203886829552,0.718994529738964,0.0274237510013968,0.0397483540968964
"g__Ascochyta","g__Ligilactobacillus","BMD_Day21",-0.228305830244328,0.586569103327525,0.0274237510013968,0.040594284276472
"g__Ascochyta","g__Lachnoclostridium","BMD_Day21",0.114152915122164,0.787815407605202,0.0274237510013968,0.040034721709761
"g__Ascochyta","g__Clostridium","BMD_Day21",0.152203886829552,0.718994529738964,0.0274237510013968,0.0209581154599248
"g__Ascochyta","g__Massilistercora","BMD_Day21",-0.0253673144715921,0.952456686280587,0.0274237510013968,0.0195504573544946
"g__Ascochyta","g__Streptococcus","BMD_Day21",0.849805034798334,0.00754494183134958,0.0274237510013968,0.00274979436367821
"g__Ascochyta","g__Shigella","BMD_Day21",-0.139520229593756,0.741774601911297,0.0274237510013968,0.000955812708433458
"g__Ascochyta","g__Flavonifractor","BMD_Day21",0.101469257886368,0.811047018417103,0.0274237510013968,0.0195052291762113
"g__Trichoderma","g__Escherichia","BMD_Day21",-0.455097979527038,0.257192085458772,0.0289166009724177,0.0345799154843782
"g__Trichoderma","g__Enterococcus","BMD_Day21",0.526955555241834,0.179628967156927,0.0289166009724177,0.0244259872449384
"g__Trichoderma","g__Lactobacillus","BMD_Day21",0.503003030003569,0.203876682008432,0.0289166009724177,0.237623620339943
"g__Trichoderma","g__Faecalibacterium","BMD_Day21",-0.622765656194895,0.0991008078235345,0.0289166009724177,0.141782983732813
"g__Trichoderma","g__Bifidobacterium","BMD_Day21",-0.107786363572193,0.79946042661842,0.0289166009724177,0.017263931224266
"g__Trichoderma","g__Limosilactobacillus","BMD_Day21",0.191620201906121,0.649410201122453,0.0289166009724177,0.0512058991218003
"g__Trichoderma","g__Blautia","BMD_Day21",-0.0239525252382652,0.955106189878913,0.0289166009724177,0.0327632452844388
"g__Trichoderma","g__Subdoligranulum","BMD_Day21",-0.59881313095663,0.116753544057968,0.0289166009724177,0.0397483540968964
"g__Trichoderma","g__Ligilactobacillus","BMD_Day21",0.514979292622701,0.191549313415866,0.0289166009724177,0.040594284276472
"g__Trichoderma","g__Lachnoclostridium","BMD_Day21",-0.179643939286989,0.670344277246939,0.0289166009724177,0.040034721709761
"g__Trichoderma","g__Clostridium","BMD_Day21",0.203596464525254,0.628674673289039,0.0289166009724177,0.0209581154599248
"g__Trichoderma","g__Massilistercora","BMD_Day21",-0.107786363572193,0.79946042661842,0.0289166009724177,0.0195504573544946
"g__Trichoderma","g__Streptococcus","BMD_Day21",0.059881313095663,0.887990650112519,0.0289166009724177,0.00274979436367821
"g__Trichoderma","g__Shigella","BMD_Day21",-0.69462323190969,0.0558847255880069,0.0289166009724177,0.000955812708433458
"g__Trichoderma","g__Flavonifractor","BMD_Day21",-0.431145454288773,0.28619573480536,0.0289166009724177,0.0195052291762113
"g__Cutaneotrichosporon","g__Escherichia","BMD_Day21",-0.92217222167321,0.00111081735780618,0.0127097178840582,0.0345799154843782
"g__Cutaneotrichosporon","g__Enterococcus","BMD_Day21",0,1,0.0127097178840582,0.0244259872449384
"g__Cutaneotrichosporon","g__Lactobacillus","BMD_Day21",-0.287430302859182,0.490015485222034,0.0127097178840582,0.237623620339943
"g__Cutaneotrichosporon","g__Faecalibacterium","BMD_Day21",-0.119762626191326,0.777583043771257,0.0127097178840582,0.141782983732813
"g__Cutaneotrichosporon","g__Bifidobacterium","BMD_Day21",-0.766480807624486,0.0265200143040766,0.0127097178840582,0.017263931224266
"g__Cutaneotrichosporon","g__Limosilactobacillus","BMD_Day21",-0.443121716907906,0.271502386922575,0.0127097178840582,0.0512058991218003
"g__Cutaneotrichosporon","g__Blautia","BMD_Day21",0.311382828097447,0.452798757426337,0.0127097178840582,0.0327632452844388
"g__Cutaneotrichosporon","g__Subdoligranulum","BMD_Day21",0.131738888810459,0.755832636259335,0.0127097178840582,0.0397483540968964
"g__Cutaneotrichosporon","g__Ligilactobacillus","BMD_Day21",-0.239525252382652,0.567772152259293,0.0127097178840582,0.040594284276472
"g__Cutaneotrichosporon","g__Lachnoclostridium","BMD_Day21",0.59881313095663,0.116753544057968,0.0127097178840582,0.040034721709761
"g__Cutaneotrichosporon","g__Clostridium","BMD_Day21",0.814385858101016,0.0138442573779741,0.0127097178840582,0.0209581154599248
"g__Cutaneotrichosporon","g__Massilistercora","BMD_Day21",0.670670706671425,0.06869274160506,0.0127097178840582,0.0195504573544946
